archetype,drug_type,screen_type,interval,itn_coverage,hs_rate,within_school_coverage,out_of_school_rate,target_age_range,smc_on,scenario_number
Southern,ASAQ,IPT,term,default,default,0.9,0.0,default,False,0
Southern,ASAQ,IPT,term,default,default,0.9,0.15,default,False,1
Southern,ASAQ,IPT,term,default,default,0.9,0.3,default,False,2
Southern,ASAQ,IPT,month,default,default,0.9,0.0,default,False,3
Southern,ASAQ,IPT,month,default,default,0.9,0.15,default,False,4
Southern,ASAQ,IPT,month,default,default,0.9,0.3,default,False,5
Southern,ASAQ,IST,term,default,default,0.9,0.0,default,False,6
Southern,ASAQ,IST,term,default,default,0.9,0.15,default,False,7
Southern,ASAQ,IST,term,default,default,0.9,0.3,default,False,8
Southern,ASAQ,IST,month,default,default,0.9,0.0,default,False,9
Southern,ASAQ,IST,month,default,default,0.9,0.15,default,False,10
Southern,ASAQ,IST,month,default,default,0.9,0.3,default,False,11
Southern,DP,IPT,term,default,default,0.9,0.0,default,False,12
Southern,DP,IPT,term,default,default,0.9,0.15,default,False,13
Southern,DP,IPT,term,default,default,0.9,0.3,default,False,14
Southern,DP,IPT,month,default,default,0.9,0.0,default,False,15
Southern,DP,IPT,month,default,default,0.9,0.15,default,False,16
Southern,DP,IPT,month,default,default,0.9,0.3,default,False,17
Southern,DP,IST,term,default,default,0.9,0.0,default,False,18
Southern,DP,IST,term,default,default,0.9,0.15,default,False,19
Southern,DP,IST,term,default,default,0.9,0.3,default,False,20
Southern,DP,IST,month,default,default,0.9,0.0,default,False,21
Southern,DP,IST,month,default,default,0.9,0.15,default,False,22
Southern,DP,IST,month,default,default,0.9,0.3,default,False,23
Southern,DP,IPT,term,high,default,0.9,0.15,default,False,24
Southern,DP,IPT,term,default,low,0.9,0.15,default,False,25
Southern,DP,IPT,term,default,default,1.0,0.15,default,False,26
Southern,DP,IPT,day,default,default,1.0,0.0,default,False,27
Southern,DP,IPT,day,default,default,1.0,0.0,u5,False,28
Southern,DP,IPT,day,default,default,1.0,0.0,u16,False,29
Southern,None,None,None,default,default,0.9,0.0,default,False,30
Southern,None,None,None,high,default,0.9,0.15,default,False,31
Southern,DP,IPT,term,default,default,0.9,0.0,u5,False,32
Southern,DP,IPT,term,default,default,0.63,0.0,default,False,33
